RecordType,Origin,Month,CarrierName,Count,ArrDelayMins,Cancellations,CarrierDelayMins,WeatherDelayMins,NasDelayMins,SecurityDelayMins,LateAircraftDelayMins
OnTime,DFW,3,US Airways,423,0,0.0,0,0,0,0,0
OnTime,DFW,4,US Airways,417,0,0.0,0,0,0,0,0
OnTime,DFW,5,US Airways,427,0,0.0,0,0,0,0,0
OnTime,DFW,6,US Airways,440,0,0.0,0,0,0,0,0
OnTime,IAH,1,American Airlines,372,0,0.0,0,0,0,0,0
OnTime,IAH,2,American Airlines,321,0,0.0,0,0,0,0,0
OnTime,IAH,3,American Airlines,338,0,0.0,0,0,0,0,0
OnTime,IAH,4,American Airlines,337,0,0.0,0,0,0,0,0
OnTime,IAH,5,American Airlines,319,0,0.0,0,0,0,0,0
OnTime,IAH,6,American Airlines,304,0,0.0,0,0,0,0,0
OnTime,IAH,7,American Airlines,726,0,0.0,0,0,0,0,0
OnTime,IAH,8,American Airlines,711,0,0.0,0,0,0,0,0
OnTime,IAH,9,American Airlines,662,0,0.0,0,0,0,0,0
OnTime,IAH,10,American Airlines,695,0,0.0,0,0,0,0,0
OnTime,IAH,11,American Airlines,638,0,0.0,0,0,0,0,0
OnTime,IAH,12,American Airlines,585,0,0.0,0,0,0,0,0
OnTime,IAH,1,Alaska Airlines,27,0,0.0,0,0,0,0,0
OnTime,IAH,2,Alaska Airlines,26,0,0.0,0,0,0,0,0
OnTime,IAH,3,Alaska Airlines,25,0,0.0,0,0,0,0,0
OnTime,IAH,4,Alaska Airlines,27,0,0.0,0,0,0,0,0
OnTime,IAH,5,Alaska Airlines,24,0,0.0,0,0,0,0,0
OnTime,IAH,6,Alaska Airlines,23,0,0.0,0,0,0,0,0
OnTime,IAH,7,Alaska Airlines,53,0,0.0,0,0,0,0,0
OnTime,IAH,8,Alaska Airlines,42,0,0.0,0,0,0,0,0
OnTime,IAH,9,Alaska Airlines,33,0,0.0,0,0,0,0,0
OnTime,IAH,10,Alaska Airlines,31,0,0.0,0,0,0,0,0
OnTime,IAH,11,Alaska Airlines,27,0,0.0,0,0,0,0,0
OnTime,IAH,12,Alaska Airlines,26,0,0.0,0,0,0,0,0
OnTime,IAH,1,Delta Air Lines,197,0,0.0,0,0,0,0,0
OnTime,IAH,2,Delta Air Lines,171,0,0.0,0,0,0,0,0
OnTime,IAH,3,Delta Air Lines,226,0,0.0,0,0,0,0,0
OnTime,IAH,4,Delta Air Lines,247,0,0.0,0,0,0,0,0
OnTime,IAH,5,Delta Air Lines,201,0,0.0,0,0,0,0,0
OnTime,IAH,6,Delta Air Lines,272,0,0.0,0,0,0,0,0
OnTime,IAH,7,Delta Air Lines,296,0,0.0,0,0,0,0,0
OnTime,IAH,8,Delta Air Lines,286,0,0.0,0,0,0,0,0
OnTime,IAH,9,Delta Air Lines,192,0,0.0,0,0,0,0,0
OnTime,IAH,10,Delta Air Lines,205,0,0.0,0,0,0,0,0
OnTime,IAH,11,Delta Air Lines,205,0,0.0,0,0,0,0,0
OnTime,IAH,12,Delta Air Lines,178,0,0.0,0,0,0,0,0
OnTime,IAH,1,ExpressJet Airlines,4667,0,0.0,0,0,0,0,0
OnTime,IAH,2,ExpressJet Airlines,4348,0,0.0,0,0,0,0,0
OnTime,IAH,3,ExpressJet Airlines,4979,0,0.0,0,0,0,0,0
OnTime,IAH,4,ExpressJet Airlines,4700,0,0.0,0,0,0,0,0
OnTime,IAH,5,ExpressJet Airlines,4282,0,0.0,0,0,0,0,0
OnTime,IAH,6,ExpressJet Airlines,4132,0,0.0,0,0,0,0,0
OnTime,IAH,7,ExpressJet Airlines,4724,0,0.0,0,0,0,0,0
OnTime,IAH,8,ExpressJet Airlines,4304,0,0.0,0,0,0,0,0
OnTime,IAH,9,ExpressJet Airlines,4103,0,0.0,0,0,0,0,0
OnTime,IAH,10,ExpressJet Airlines,4031,0,0.0,0,0,0,0,0
OnTime,IAH,11,ExpressJet Airlines,3752,0,0.0,0,0,0,0,0
OnTime,IAH,12,ExpressJet Airlines,3552,0,0.0,0,0,0,0,0
OnTime,IAH,1,Frontier Airlines,90,0,0.0,0,0,0,0,0
OnTime,IAH,2,Frontier Airlines,82,0,0.0,0,0,0,0,0
OnTime,IAH,3,Frontier Airlines,93,0,0.0,0,0,0,0,0
OnTime,IAH,4,Frontier Airlines,80,0,0.0,0,0,0,0,0
OnTime,IAH,5,Frontier Airlines,100,0,0.0,0,0,0,0,0
OnTime,IAH,6,Frontier Airlines,84,0,0.0,0,0,0,0,0
OnTime,IAH,7,Frontier Airlines,108,0,0.0,0,0,0,0,0
OnTime,IAH,8,Frontier Airlines,123,0,0.0,0,0,0,0,0
OnTime,IAH,9,Frontier Airlines,119,0,0.0,0,0,0,0,0
OnTime,IAH,10,Frontier Airlines,126,0,0.0,0,0,0,0,0
OnTime,IAH,11,Frontier Airlines,119,0,0.0,0,0,0,0,0
OnTime,IAH,12,Frontier Airlines,121,0,0.0,0,0,0,0,0
OnTime,IAH,12,Envoy Air,20,0,0.0,0,0,0,0,0
OnTime,IAH,1,Spirit Airlines,250,0,0.0,0,0,0,0,0
OnTime,IAH,2,Spirit Airlines,233,0,0.0,0,0,0,0,0
OnTime,IAH,3,Spirit Airlines,288,0,0.0,0,0,0,0,0
OnTime,IAH,4,Spirit Airlines,303,0,0.0,0,0,0,0,0
OnTime,IAH,5,Spirit Airlines,215,0,0.0,0,0,0,0,0
OnTime,IAH,6,Spirit Airlines,170,0,0.0,0,0,0,0,0
OnTime,IAH,7,Spirit Airlines,320,0,0.0,0,0,0,0,0
OnTime,IAH,8,Spirit Airlines,276,0,0.0,0,0,0,0,0
OnTime,IAH,9,Spirit Airlines,383,0,0.0,0,0,0,0,0
OnTime,IAH,10,Spirit Airlines,410,0,0.0,0,0,0,0,0
OnTime,IAH,11,Spirit Airlines,320,0,0.0,0,0,0,0,0
OnTime,IAH,12,Spirit Airlines,307,0,0.0,0,0,0,0,0
OnTime,IAH,1,SkyWest Airlines,802,0,0.0,0,0,0,0,0
OnTime,IAH,2,SkyWest Airlines,698,0,0.0,0,0,0,0,0
OnTime,IAH,3,SkyWest Airlines,1054,0,0.0,0,0,0,0,0
OnTime,IAH,4,SkyWest Airlines,1011,0,0.0,0,0,0,0,0
OnTime,IAH,5,SkyWest Airlines,926,0,0.0,0,0,0,0,0
OnTime,IAH,6,SkyWest Airlines,955,0,0.0,0,0,0,0,0
OnTime,IAH,7,SkyWest Airlines,1080,0,0.0,0,0,0,0,0
OnTime,IAH,8,SkyWest Airlines,1024,0,0.0,0,0,0,0,0
OnTime,IAH,9,SkyWest Airlines,1065,0,0.0,0,0,0,0,0
OnTime,IAH,10,SkyWest Airlines,1295,0,0.0,0,0,0,0,0
OnTime,IAH,11,SkyWest Airlines,1411,0,0.0,0,0,0,0,0
OnTime,IAH,12,SkyWest Airlines,1146,0,0.0,0,0,0,0,0
OnTime,IAH,1,United Airlines,3755,0,0.0,0,0,0,0,0
OnTime,IAH,2,United Airlines,3506,0,0.0,0,0,0,0,0
OnTime,IAH,3,United Airlines,3925,0,0.0,0,0,0,0,0
OnTime,IAH,4,United Airlines,3464,0,0.0,0,0,0,0,0
OnTime,IAH,5,United Airlines,3279,0,0.0,0,0,0,0,0
OnTime,IAH,6,United Airlines,3220,0,0.0,0,0,0,0,0
OnTime,IAH,7,United Airlines,3641,0,0.0,0,0,0,0,0
OnTime,IAH,8,United Airlines,3717,0,0.0,0,0,0,0,0
OnTime,IAH,9,United Airlines,3850,0,0.0,0,0,0,0,0
OnTime,IAH,10,United Airlines,4320,0,0.0,0,0,0,0,0
OnTime,IAH,11,United Airlines,4002,0,0.0,0,0,0,0,0
OnTime,IAH,12,United Airlines,3909,0,0.0,0,0,0,0,0
OnTime,IAH,1,US Airways,354,0,0.0,0,0,0,0,0
OnTime,IAH,2,US Airways,313,0,0.0,0,0,0,0,0
OnTime,IAH,3,US Airways,370,0,0.0,0,0,0,0,0
OnTime,IAH,4,US Airways,308,0,0.0,0,0,0,0,0
OnTime,IAH,5,US Airways,315,0,0.0,0,0,0,0,0
OnTime,IAH,6,US Airways,365,0,0.0,0,0,0,0,0
OnTime,LAS,1,American Airlines,702,0,0.0,0,0,0,0,0
OnTime,LAS,2,American Airlines,627,0,0.0,0,0,0,0,0
OnTime,LAS,3,American Airlines,654,0,0.0,0,0,0,0,0
OnTime,LAS,4,American Airlines,651,0,0.0,0,0,0,0,0
OnTime,LAS,5,American Airlines,667,0,0.0,0,0,0,0,0
OnTime,LAS,6,American Airlines,650,0,0.0,0,0,0,0,0
OnTime,LAS,7,American Airlines,1117,0,0.0,0,0,0,0,0
OnTime,LAS,8,American Airlines,1111,0,0.0,0,0,0,0,0
OnTime,LAS,9,American Airlines,1122,0,0.0,0,0,0,0,0
OnTime,LAS,10,American Airlines,1111,0,0.0,0,0,0,0,0
OnTime,LAS,11,American Airlines,1069,0,0.0,0,0,0,0,0
OnTime,LAS,12,American Airlines,1009,0,0.0,0,0,0,0,0
OnTime,LAS,1,Alaska Airlines,336,0,0.0,0,0,0,0,0
OnTime,LAS,2,Alaska Airlines,319,0,0.0,0,0,0,0,0
OnTime,LAS,3,Alaska Airlines,350,0,0.0,0,0,0,0,0
OnTime,LAS,4,Alaska Airlines,352,0,0.0,0,0,0,0,0
OnTime,LAS,5,Alaska Airlines,376,0,0.0,0,0,0,0,0
OnTime,LAS,6,Alaska Airlines,321,0,0.0,0,0,0,0,0
OnTime,LAS,7,Alaska Airlines,326,0,0.0,0,0,0,0,0
OnTime,LAS,8,Alaska Airlines,286,0,0.0,0,0,0,0,0
OnTime,LAS,9,Alaska Airlines,289,0,0.0,0,0,0,0,0
OnTime,LAS,10,Alaska Airlines,283,0,0.0,0,0,0,0,0
OnTime,LAS,11,Alaska Airlines,300,0,0.0,0,0,0,0,0
OnTime,LAS,12,Alaska Airlines,352,0,0.0,0,0,0,0,0
OnTime,LAS,1,JetBlue Airways,248,0,0.0,0,0,0,0,0
OnTime,LAS,2,JetBlue Airways,198,0,0.0,0,0,0,0,0
OnTime,LAS,3,JetBlue Airways,252,0,0.0,0,0,0,0,0
OnTime,LAS,4,JetBlue Airways,238,0,0.0,0,0,0,0,0
OnTime,LAS,5,JetBlue Airways,338,0,0.0,0,0,0,0,0
OnTime,LAS,6,JetBlue Airways,319,0,0.0,0,0,0,0,0
OnTime,LAS,7,JetBlue Airways,312,0,0.0,0,0,0,0,0
OnTime,LAS,8,JetBlue Airways,299,0,0.0,0,0,0,0,0
OnTime,LAS,9,JetBlue Airways,323,0,0.0,0,0,0,0,0
OnTime,LAS,10,JetBlue Airways,327,0,0.0,0,0,0,0,0
OnTime,LAS,11,JetBlue Airways,273,0,0.0,0,0,0,0,0
OnTime,LAS,12,JetBlue Airways,230,0,0.0,0,0,0,0,0
OnTime,LAS,1,Delta Air Lines,719,0,0.0,0,0,0,0,0
OnTime,LAS,2,Delta Air Lines,660,0,0.0,0,0,0,0,0
OnTime,LAS,3,Delta Air Lines,848,0,0.0,0,0,0,0,0
OnTime,LAS,4,Delta Air Lines,822,0,0.0,0,0,0,0,0
OnTime,LAS,5,Delta Air Lines,814,0,0.0,0,0,0,0,0
OnTime,LAS,6,Delta Air Lines,832,0,0.0,0,0,0,0,0
OnTime,LAS,7,Delta Air Lines,923,0,0.0,0,0,0,0,0
OnTime,LAS,8,Delta Air Lines,942,0,0.0,0,0,0,0,0
OnTime,LAS,9,Delta Air Lines,940,0,0.0,0,0,0,0,0
OnTime,LAS,10,Delta Air Lines,971,0,0.0,0,0,0,0,0
OnTime,LAS,11,Delta Air Lines,908,0,0.0,0,0,0,0,0
OnTime,LAS,12,Delta Air Lines,862,0,0.0,0,0,0,0,0
OnTime,LAS,1,Frontier Airlines,163,0,0.0,0,0,0,0,0
OnTime,LAS,2,Frontier Airlines,128,0,0.0,0,0,0,0,0
OnTime,LAS,3,Frontier Airlines,183,0,0.0,0,0,0,0,0
OnTime,LAS,4,Frontier Airlines,230,0,0.0,0,0,0,0,0
OnTime,LAS,5,Frontier Airlines,297,0,0.0,0,0,0,0,0
OnTime,LAS,6,Frontier Airlines,254,0,0.0,0,0,0,0,0
OnTime,LAS,7,Frontier Airlines,301,0,0.0,0,0,0,0,0
OnTime,LAS,8,Frontier Airlines,364,0,0.0,0,0,0,0,0
OnTime,LAS,9,Frontier Airlines,390,0,0.0,0,0,0,0,0
OnTime,LAS,10,Frontier Airlines,387,0,0.0,0,0,0,0,0
OnTime,LAS,11,Frontier Airlines,409,0,0.0,0,0,0,0,0
OnTime,LAS,12,Frontier Airlines,427,0,0.0,0,0,0,0,0
OnTime,LAS,1,Hawaiian Airlines,55,0,0.0,0,0,0,0,0
OnTime,LAS,2,Hawaiian Airlines,45,0,0.0,0,0,0,0,0
OnTime,LAS,3,Hawaiian Airlines,39,0,0.0,0,0,0,0,0
OnTime,LAS,4,Hawaiian Airlines,53,0,0.0,0,0,0,0,0
OnTime,LAS,5,Hawaiian Airlines,56,0,0.0,0,0,0,0,0
OnTime,LAS,6,Hawaiian Airlines,57,0,0.0,0,0,0,0,0
OnTime,LAS,7,Hawaiian Airlines,68,0,0.0,0,0,0,0,0
OnTime,LAS,8,Hawaiian Airlines,46,0,0.0,0,0,0,0,0
OnTime,LAS,9,Hawaiian Airlines,55,0,0.0,0,0,0,0,0
OnTime,LAS,10,Hawaiian Airlines,58,0,0.0,0,0,0,0,0
OnTime,LAS,11,Hawaiian Airlines,59,0,0.0,0,0,0,0,0
OnTime,LAS,12,Hawaiian Airlines,68,0,0.0,0,0,0,0,0
OnTime,LAS,1,Spirit Airlines,592,0,0.0,0,0,0,0,0
OnTime,LAS,2,Spirit Airlines,494,0,0.0,0,0,0,0,0
OnTime,LAS,3,Spirit Airlines,590,0,0.0,0,0,0,0,0
OnTime,LAS,4,Spirit Airlines,588,0,0.0,0,0,0,0,0
OnTime,LAS,5,Spirit Airlines,514,0,0.0,0,0,0,0,0
OnTime,LAS,6,Spirit Airlines,388,0,0.0,0,0,0,0,0
OnTime,LAS,7,Spirit Airlines,627,0,0.0,0,0,0,0,0
OnTime,LAS,8,Spirit Airlines,567,0,0.0,0,0,0,0,0
OnTime,LAS,9,Spirit Airlines,721,0,0.0,0,0,0,0,0
OnTime,LAS,10,Spirit Airlines,744,0,0.0,0,0,0,0,0
OnTime,LAS,11,Spirit Airlines,690,0,0.0,0,0,0,0,0
OnTime,LAS,12,Spirit Airlines,637,0,0.0,0,0,0,0,0
OnTime,LAS,1,SkyWest Airlines,200,0,0.0,0,0,0,0,0
OnTime,LAS,2,SkyWest Airlines,214,0,0.0,0,0,0,0,0
OnTime,LAS,3,SkyWest Airlines,300,0,0.0,0,0,0,0,0
OnTime,LAS,4,SkyWest Airlines,249,0,0.0,0,0,0,0,0
OnTime,LAS,5,SkyWest Airlines,195,0,0.0,0,0,0,0,0
OnTime,LAS,6,SkyWest Airlines,150,0,0.0,0,0,0,0,0
OnTime,LAS,7,SkyWest Airlines,158,0,0.0,0,0,0,0,0
OnTime,LAS,8,SkyWest Airlines,120,0,0.0,0,0,0,0,0
OnTime,LAS,9,SkyWest Airlines,112,0,0.0,0,0,0,0,0
OnTime,LAS,10,SkyWest Airlines,176,0,0.0,0,0,0,0,0
OnTime,LAS,11,SkyWest Airlines,149,0,0.0,0,0,0,0,0
OnTime,LAS,12,SkyWest Airlines,126,0,0.0,0,0,0,0,0
OnTime,LAS,1,United Airlines,863,0,0.0,0,0,0,0,0
OnTime,LAS,2,United Airlines,789,0,0.0,0,0,0,0,0
OnTime,LAS,3,United Airlines,874,0,0.0,0,0,0,0,0
OnTime,LAS,4,United Airlines,886,0,0.0,0,0,0,0,0
OnTime,LAS,5,United Airlines,910,0,0.0,0,0,0,0,0
OnTime,LAS,6,United Airlines,758,0,0.0,0,0,0,0,0
OnTime,LAS,7,United Airlines,749,0,0.0,0,0,0,0,0
OnTime,LAS,8,United Airlines,867,0,0.0,0,0,0,0,0
OnTime,LAS,9,United Airlines,933,0,0.0,0,0,0,0,0
OnTime,LAS,10,United Airlines,957,0,0.0,0,0,0,0,0
OnTime,LAS,11,United Airlines,857,0,0.0,0,0,0,0,0
OnTime,LAS,12,United Airlines,629,0,0.0,0,0,0,0,0
OnTime,LAS,1,US Airways,430,0,0.0,0,0,0,0,0
OnTime,LAS,2,US Airways,399,0,0.0,0,0,0,0,0
OnTime,LAS,3,US Airways,416,0,0.0,0,0,0,0,0
OnTime,LAS,4,US Airways,431,0,0.0,0,0,0,0,0
OnTime,LAS,5,US Airways,438,0,0.0,0,0,0,0,0
OnTime,LAS,6,US Airways,447,0,0.0,0,0,0,0,0
OnTime,LAS,1,Virgin America,283,0,0.0,0,0,0,0,0
OnTime,LAS,2,Virgin America,230,0,0.0,0,0,0,0,0
OnTime,LAS,3,Virgin America,257,0,0.0,0,0,0,0,0
OnTime,LAS,4,Virgin America,268,0,0.0,0,0,0,0,0
OnTime,LAS,5,Virgin America,225,0,0.0,0,0,0,0,0
OnTime,LAS,6,Virgin America,264,0,0.0,0,0,0,0,0
OnTime,LAS,7,Virgin America,243,0,0.0,0,0,0,0,0
OnTime,LAS,8,Virgin America,305,0,0.0,0,0,0,0,0
OnTime,LAS,9,Virgin America,277,0,0.0,0,0,0,0,0
OnTime,LAS,10,Virgin America,284,0,0.0,0,0,0,0,0
OnTime,LAS,11,Virgin America,246,0,0.0,0,0,0,0,0
OnTime,LAS,12,Virgin America,266,0,0.0,0,0,0,0,0
OnTime,LAS,1,Southwest Airlines,4707,0,0.0,0,0,0,0,0
OnTime,LAS,2,Southwest Airlines,4230,0,0.0,0,0,0,0,0
OnTime,LAS,3,Southwest Airlines,4953,0,0.0,0,0,0,0,0
OnTime,LAS,4,Southwest Airlines,4979,0,0.0,0,0,0,0,0
OnTime,LAS,5,Southwest Airlines,4762,0,0.0,0,0,0,0,0
OnTime,LAS,6,Southwest Airlines,4517,0,0.0,0,0,0,0,0
OnTime,LAS,7,Southwest Airlines,4621,0,0.0,0,0,0,0,0
OnTime,LAS,8,Southwest Airlines,4994,0,0.0,0,0,0,0,0
OnTime,LAS,9,Southwest Airlines,5421,0,0.0,0,0,0,0,0
OnTime,LAS,10,Southwest Airlines,5374,0,0.0,0,0,0,0,0
OnTime,LAS,11,Southwest Airlines,4881,0,0.0,0,0,0,0,0
OnTime,LAS,12,Southwest Airlines,4693,0,0.0,0,0,0,0,0
OnTime,LAX,1,American Airlines,2094,0,0.0,0,0,0,0,0
OnTime,LAX,2,American Airlines,1915,0,0.0,0,0,0,0,0
OnTime,LAX,3,American Airlines,2094,0,0.0,0,0,0,0,0
OnTime,LAX,4,American Airlines,2265,0,0.0,0,0,0,0,0
OnTime,LAX,5,American Airlines,2208,0,0.0,0,0,0,0,0
OnTime,LAX,6,American Airlines,2151,0,0.0,0,0,0,0,0
OnTime,LAX,7,American Airlines,2875,0,0.0,0,0,0,0,0
OnTime,LAX,8,American Airlines,2929,0,0.0,0,0,0,0,0
OnTime,LAX,9,American Airlines,2787,0,0.0,0,0,0,0,0
OnTime,LAX,10,American Airlines,2837,0,0.0,0,0,0,0,0
OnTime,LAX,11,American Airlines,2808,0,0.0,0,0,0,0,0
OnTime,LAX,12,American Airlines,2779,0,0.0,0,0,0,0,0
OnTime,LAX,1,Alaska Airlines,516,0,0.0,0,0,0,0,0
OnTime,LAX,2,Alaska Airlines,472,0,0.0,0,0,0,0,0
OnTime,LAX,3,Alaska Airlines,576,0,0.0,0,0,0,0,0
OnTime,LAX,4,Alaska Airlines,614,0,0.0,0,0,0,0,0
OnTime,LAX,5,Alaska Airlines,675,0,0.0,0,0,0,0,0
OnTime,LAX,6,Alaska Airlines,705,0,0.0,0,0,0,0,0
OnTime,LAX,7,Alaska Airlines,673,0,0.0,0,0,0,0,0
OnTime,LAX,8,Alaska Airlines,653,0,0.0,0,0,0,0,0
OnTime,LAX,9,Alaska Airlines,800,0,0.0,0,0,0,0,0
OnTime,LAX,10,Alaska Airlines,843,0,0.0,0,0,0,0,0
OnTime,LAX,11,Alaska Airlines,718,0,0.0,0,0,0,0,0
OnTime,LAX,12,Alaska Airlines,686,0,0.0,0,0,0,0,0
OnTime,LAX,1,JetBlue Airways,250,0,0.0,0,0,0,0,0
OnTime,LAX,2,JetBlue Airways,224,0,0.0,0,0,0,0,0
OnTime,LAX,3,JetBlue Airways,267,0,0.0,0,0,0,0,0
OnTime,LAX,4,JetBlue Airways,270,0,0.0,0,0,0,0,0
OnTime,LAX,5,JetBlue Airways,335,0,0.0,0,0,0,0,0
OnTime,LAX,6,JetBlue Airways,300,0,0.0,0,0,0,0,0
OnTime,LAX,7,JetBlue Airways,301,0,0.0,0,0,0,0,0
OnTime,LAX,8,JetBlue Airways,305,0,0.0,0,0,0,0,0
OnTime,LAX,9,JetBlue Airways,302,0,0.0,0,0,0,0,0
OnTime,LAX,10,JetBlue Airways,319,0,0.0,0,0,0,0,0
OnTime,LAX,11,JetBlue Airways,307,0,0.0,0,0,0,0,0
OnTime,LAX,12,JetBlue Airways,268,0,0.0,0,0,0,0,0
OnTime,LAX,1,Delta Air Lines,1554,0,0.0,0,0,0,0,0
OnTime,LAX,2,Delta Air Lines,1279,0,0.0,0,0,0,0,0
OnTime,LAX,3,Delta Air Lines,1536,0,0.0,0,0,0,0,0
OnTime,LAX,4,Delta Air Lines,1680,0,0.0,0,0,0,0,0
OnTime,LAX,5,Delta Air Lines,1802,0,0.0,0,0,0,0,0
OnTime,LAX,6,Delta Air Lines,1917,0,0.0,0,0,0,0,0
OnTime,LAX,7,Delta Air Lines,2096,0,0.0,0,0,0,0,0
OnTime,LAX,8,Delta Air Lines,2229,0,0.0,0,0,0,0,0
OnTime,LAX,9,Delta Air Lines,2180,0,0.0,0,0,0,0,0
OnTime,LAX,10,Delta Air Lines,2298,0,0.0,0,0,0,0,0
OnTime,LAX,11,Delta Air Lines,2214,0,0.0,0,0,0,0,0
OnTime,LAX,12,Delta Air Lines,1895,0,0.0,0,0,0,0,0
OnTime,LAX,1,Frontier Airlines,71,0,0.0,0,0,0,0,0
OnTime,LAX,2,Frontier Airlines,54,0,0.0,0,0,0,0,0
OnTime,LAX,3,Frontier Airlines,47,0,0.0,0,0,0,0,0
OnTime,LAX,4,Frontier Airlines,67,0,0.0,0,0,0,0,0
OnTime,LAX,5,Frontier Airlines,109,0,0.0,0,0,0,0,0
OnTime,LAX,6,Frontier Airlines,99,0,0.0,0,0,0,0,0
OnTime,LAX,7,Frontier Airlines,105,0,0.0,0,0,0,0,0
OnTime,LAX,8,Frontier Airlines,108,0,0.0,0,0,0,0,0
OnTime,LAX,9,Frontier Airlines,132,0,0.0,0,0,0,0,0
OnTime,LAX,10,Frontier Airlines,121,0,0.0,0,0,0,0,0
OnTime,LAX,11,Frontier Airlines,118,0,0.0,0,0,0,0,0
OnTime,LAX,12,Frontier Airlines,135,0,0.0,0,0,0,0,0
OnTime,LAX,1,Hawaiian Airlines,104,0,0.0,0,0,0,0,0
OnTime,LAX,2,Hawaiian Airlines,86,0,0.0,0,0,0,0,0
OnTime,LAX,3,Hawaiian Airlines,87,0,0.0,0,0,0,0,0
OnTime,LAX,4,Hawaiian Airlines,84,0,0.0,0,0,0,0,0
OnTime,LAX,5,Hawaiian Airlines,87,0,0.0,0,0,0,0,0
OnTime,LAX,6,Hawaiian Airlines,122,0,0.0,0,0,0,0,0
OnTime,LAX,7,Hawaiian Airlines,167,0,0.0,0,0,0,0,0
OnTime,LAX,8,Hawaiian Airlines,154,0,0.0,0,0,0,0,0
OnTime,LAX,9,Hawaiian Airlines,123,0,0.0,0,0,0,0,0
OnTime,LAX,10,Hawaiian Airlines,106,0,0.0,0,0,0,0,0
OnTime,LAX,11,Hawaiian Airlines,112,0,0.0,0,0,0,0,0
OnTime,LAX,12,Hawaiian Airlines,123,0,0.0,0,0,0,0,0
OnTime,LAX,1,Envoy Air,22,0,0.0,0,0,0,0,0
OnTime,LAX,2,Envoy Air,17,0,0.0,0,0,0,0,0
OnTime,LAX,3,Envoy Air,20,0,0.0,0,0,0,0,0
OnTime,LAX,4,Envoy Air,5,0,0.0,0,0,0,0,0
OnTime,LAX,6,Envoy Air,15,0,0.0,0,0,0,0,0
OnTime,LAX,7,Envoy Air,20,0,0.0,0,0,0,0,0
OnTime,LAX,8,Envoy Air,6,0,0.0,0,0,0,0,0
OnTime,LAX,12,Envoy Air,2,0,0.0,0,0,0,0,0
OnTime,LAX,1,Spirit Airlines,197,0,0.0,0,0,0,0,0
OnTime,LAX,2,Spirit Airlines,155,0,0.0,0,0,0,0,0
OnTime,LAX,3,Spirit Airlines,178,0,0.0,0,0,0,0,0
OnTime,LAX,4,Spirit Airlines,228,0,0.0,0,0,0,0,0
OnTime,LAX,5,Spirit Airlines,236,0,0.0,0,0,0,0,0
OnTime,LAX,6,Spirit Airlines,162,0,0.0,0,0,0,0,0
OnTime,LAX,7,Spirit Airlines,271,0,0.0,0,0,0,0,0
OnTime,LAX,8,Spirit Airlines,252,0,0.0,0,0,0,0,0
OnTime,LAX,9,Spirit Airlines,335,0,0.0,0,0,0,0,0
OnTime,LAX,10,Spirit Airlines,366,0,0.0,0,0,0,0,0
OnTime,LAX,11,Spirit Airlines,366,0,0.0,0,0,0,0,0
OnTime,LAX,12,Spirit Airlines,369,0,0.0,0,0,0,0,0
OnTime,LAX,1,SkyWest Airlines,3279,0,0.0,0,0,0,0,0
OnTime,LAX,2,SkyWest Airlines,3054,0,0.0,0,0,0,0,0
OnTime,LAX,3,SkyWest Airlines,3158,0,0.0,0,0,0,0,0
OnTime,LAX,4,SkyWest Airlines,3104,0,0.0,0,0,0,0,0
OnTime,LAX,5,SkyWest Airlines,2939,0,0.0,0,0,0,0,0
OnTime,LAX,6,SkyWest Airlines,2555,0,0.0,0,0,0,0,0
OnTime,LAX,7,SkyWest Airlines,2313,0,0.0,0,0,0,0,0
OnTime,LAX,8,SkyWest Airlines,2550,0,0.0,0,0,0,0,0
OnTime,LAX,9,SkyWest Airlines,2413,0,0.0,0,0,0,0,0
OnTime,LAX,10,SkyWest Airlines,2159,0,0.0,0,0,0,0,0
OnTime,LAX,11,SkyWest Airlines,1701,0,0.0,0,0,0,0,0
OnTime,LAX,12,SkyWest Airlines,1463,0,0.0,0,0,0,0,0
OnTime,LAX,1,United Airlines,1818,0,0.0,0,0,0,0,0
OnTime,LAX,2,United Airlines,1717,0,0.0,0,0,0,0,0
OnTime,LAX,3,United Airlines,1881,0,0.0,0,0,0,0,0
OnTime,LAX,4,United Airlines,1997,0,0.0,0,0,0,0,0
OnTime,LAX,5,United Airlines,2125,0,0.0,0,0,0,0,0
OnTime,LAX,6,United Airlines,1948,0,0.0,0,0,0,0,0
OnTime,LAX,7,United Airlines,2062,0,0.0,0,0,0,0,0
OnTime,LAX,8,United Airlines,2191,0,0.0,0,0,0,0,0
OnTime,LAX,9,United Airlines,2131,0,0.0,0,0,0,0,0
OnTime,LAX,10,United Airlines,2271,0,0.0,0,0,0,0,0
OnTime,LAX,11,United Airlines,1979,0,0.0,0,0,0,0,0
OnTime,LAX,12,United Airlines,1953,0,0.0,0,0,0,0,0
OnTime,LAX,1,US Airways,409,0,0.0,0,0,0,0,0
OnTime,LAX,2,US Airways,406,0,0.0,0,0,0,0,0
OnTime,LAX,3,US Airways,421,0,0.0,0,0,0,0,0
OnTime,LAX,4,US Airways,519,0,0.0,0,0,0,0,0
OnTime,LAX,5,US Airways,567,0,0.0,0,0,0,0,0
OnTime,LAX,6,US Airways,571,0,0.0,0,0,0,0,0
OnTime,LAX,1,Virgin America,808,0,0.0,0,0,0,0,0
OnTime,LAX,2,Virgin America,711,0,0.0,0,0,0,0,0
OnTime,LAX,3,Virgin America,813,0,0.0,0,0,0,0,0
